TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2023-06-23 09:48:54,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6899,21.9,13034,12523,6.36,-1,95,55,0.75,269.44,290,6.65,183.6,3210,7835.39222614841,4.53065073233822,4.0806217870212,621
2023-06-28 15:55:59,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6899,21.9,13008,12496,6.36,-1,95,55,0.75,268.7,287,6.59,183.6,3210,7822.15881326353,4.5698891402738,4.0969508449664,659
2023-07-03 16:44:03,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,7399,21.9,12973,12600,6.36,-1,95,55,0.75,278.875,290,6.65,183.6,3210,7845.53356890459,4.53703851286044,4.07045004761996,629
2023-07-06 14:50:32,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6699,21.9,13037,12766,6.36,-1,95,55,0.75,261.125,268.5,6.65,183.6,3210,7855.54465849387,4.59554247800848,4.12734879860579,659
2023-07-13 12:28:24,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6699,21.9,13129,12910,6.22,-1,95,55,0.75,271.423076923077,288.5,6.65,183.6,3210,7780.88596491228,4.60060724503281,3.97225755024541,622
2023-07-18 15:27:12,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,6799,21.9,13185,13116,6.22,-1,95,55,0.75,258.565217391304,250,6.65,183.6,3210,7798.34035087719,4.61058315648409,3.95681119608187,629
2023-07-20 13:18:05,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,7499,21.9,13271,13142,6.22,-1,95,55,0.75,249.153846153846,250,6.65,183.6,3210,7865.91342756184,4.62830182206416,3.97448516834915,629
2023-07-21 11:49:28,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,7499,21.9,13292,13177,6.22,-1,95,55,0.75,255.111111111111,250,6.65,183.6,3210,7839.85890652557,4.60989781939347,3.99638947625829,622
2023-07-31 11:47:15,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,7499,21.9,-1,13563,6.33,-1,95,55,0.75,260,290,6.22,183.6,3210,7821.9219858156,4.59495317621596,3.99797725132743,659
2023-08-01 15:53:04,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,7499,21.9,13480,13701,6.33,-1,95,55,0.75,251.25,250,7.99,183.6,3210,7854.56737588652,4.60725870781813,4.0359722782777,659
2023-08-04 07:38:17,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,84.8,17.16,699,-1,-1,7499,21.9,13516,13737,6.48,-1,95,55,0.75,256.565217391304,250,6.2,183.6,3210,7877.33038869258,4.65449046723743,4.06951520716465,659
2023-08-16 08:57:22,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,6599,-1,13705,14006,6.49,-1,95,55,0.75,259.88,287,7.89,183.6,3210,7796.71378708551,4.6601683600025,4.09094921564875,659
2023-08-18 10:30:48,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,6599,-1,13786,14037,6.51,-1,95,55,0.75,269.583333333333,300,7.88,183.6,3210,7810.86759581882,4.68658260980459,4.12339547712397,659
2023-08-23 16:13:45,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,7499,-1,13919,14121,6.51,-1,95,55,0.72,271.833333333333,290,7.93,183.6,3210,7906.20318021201,4.69665413151103,4.12770116140601,1082
2023-08-28 10:32:06,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,7499,-1,14021,14107,6.55,-1,95,50,0.72,267.909090909091,288.5,6.18,183.6,3210,7933.1329787234,4.68440112820448,4.14272024265858,1131
2023-08-30 11:28:08,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,7499,-1,14143,14155,6.55,-1,95,50,0.72,282.454545454545,290,6.22,183.6,3210,7956.45017793594,4.67084392271397,4.10704903999471,1131
2023-09-01 11:00:23,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,7499,22.6,14259,14088,6.55,-1,95,-1,0.72,262.384615384615,268.5,7.93,183.6,3210,8020.90322580645,4.67431295182673,4.12555686754918,618
2023-09-04 10:41:10,-1,-1,-1,-1,-1,-1,-1,-1,-1,208259,79.94,17.16,699,-1,-1,-1,22.6,14197,14066,6.57,-1,95,-1,0.72,270.6,287,6.22,183.6,3210,8048.76216216216,4.67982663828289,4.13951555284966,618
2023-09-04 16:46:35,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,-1,208259,79.94,-1,699,-1,-1,-1,22.6,14211,14063,6.57,-1,95,-1,0.72,273.958333333333,288.5,7.93,183.6,3210,8028.20466786355,4.68238452702441,4.14485118073817,618
2023-09-04 16:49:29,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,-1,699,-1,-1,-1,22.6,14211,14063,6.57,-1,95,-1,0.72,276.391304347826,300,7.93,183.6,3210,8043.51438848921,4.68411752938182,4.14668349252062,618
2023-09-04 17:13:38,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,-1,699,-1,-1,6399,22.6,14216,14063,6.57,-1,95,-1,0.72,283.045454545455,300,7.93,183.6,3210,8031.41292639138,4.68665546380477,4.14647296981651,618
2023-09-04 18:06:15,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,17.16,699,-1,-1,6399,22.6,14215,14057,6.57,-1,95,-1,0.72,271.296296296296,287,7.93,183.6,3210,8030.2513464991,4.68437285632747,4.14208389089276,618
2023-09-05 09:23:30,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,-1,699,-1,-1,6399,22.6,14203,14051,6.57,-1,95,-1,0.72,270.173913043478,287,7.93,183.6,3210,8044.87050359712,4.68710167555616,4.15510336787444,618
2023-09-05 11:13:10,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,-1,699,118803.206896552,117850,6399,22.6,14204,14039,6.57,-1,95,-1,0.72,274.75,290,7.93,183.6,3210,8055.59892086331,4.69224596269388,4.16521019422216,618
2023-09-05 11:36:25,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,15.55,699,118803.206896552,117850,6399,22.6,14204,14039,6.57,-1,95,-1,0.72,274.086956521739,290,7.93,183.6,3210,8045.39138240575,4.69572256225028,4.16905031477552,618
2023-09-07 11:24:56,14.99,11.99,6.99,4.99,4.99,3.49,6.99,21.99,9.99,208259,79.94,15.55,699,118763.096551724,116984.5,6399,22.6,14254,14149,6.57,-1,95,-1,0.72,257.833333333333,250,7.93,183.6,3210,8224.45340501792,4.80336458301716,4.28279795773051,618
2023-09-07 11:39:04,14.99,11.99,6.99,4.99,4.99,3.49,6.99,21.99,9.99,208259,79.94,15.55,699,118866.827586207,117900,6399,22.6,14253,14149,6.57,-1,95,50,0.72,260.555555555556,250,7.93,183.6,3210,8223.27956989247,4.80261870247584,4.28181907254735,618
2023-09-08 10:09:43,14.99,11.99,6.99,4.99,4.99,3.49,6.99,24.99,9.99,208259,79.94,15.55,699,113463.734482759,112900,6399,22.6,14287,14126,6.57,-1,95,50,0.72,269.166666666667,290,6.2,183.6,3210,8258.46140035907,4.81960189768112,4.29395033539756,618
2023-09-11 10:25:05,14.99,11.99,2.99,2.49,4.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,112871.820689655,112700,6699,22.6,14347,14143,6.57,-1,95,50,0.72,275.708333333333,295,7.93,183.6,3210,8290.6750448833,4.83071847154546,4.30405034480637,618
2023-09-12 07:44:13,14.99,11.99,2.99,2.49,4.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,114977.789655172,113850,6699,22.6,14410,14171,6.57,-1,95,50,0.72,262.5,250,6.18,183.6,3210,8300.26475849732,4.84729780412305,4.32034951282739,618
2023-09-13 09:04:01,14.99,11.99,2.99,2.49,4.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,111852.286206897,111654,6699,22.6,14435,14188,6.57,-1,95,50,0.72,254.384615384615,250,7.93,183.6,3210,8315.51779359431,4.8793108668665,4.3531510904486,618
2023-09-15 07:25:03,14.99,11.99,2.99,2.49,4.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,118882.620689655,112565,6699,22.6,14470,14260,6.34,-1,95,50,0.72,272.173913043478,290,6.17,183.6,3210,8333.9964028777,4.85892278912135,4.35004839434964,618
2023-09-17 08:36:06,14.99,11.99,2.99,2.49,4.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,81872.3153846154,84950,6699,22.6,14496,14287,6.34,-1,95,50,0.72,288.625,300,6.22,183.6,3210,8379.81441441441,4.85561155082536,4.35735118448112,618
2023-09-23 09:59:54,14.99,11.99,6.99,4.99,3.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,105428.244186047,104565,6699,22.6,14682,14476,6.34,-1,95,-1,0.72,271.125,288.5,6.22,183.6,3210,8328.32671480144,4.76880771874338,4.32345213263392,699
2023-09-30 12:06:11,14.99,9.99,6.99,4.99,4.99,3.49,8.99,19.99,9.99,208259,79.94,15.55,699,113188.15503876,109900,638900,22.6,14883,14513,6.34,-1,95,-1,0.72,288.954545454545,300,7.93,165,3210,8083.77312390925,4.77897951498331,4.37540629767297,699
2023-10-02 11:23:50,14.99,11.99,2.99,4.99,4.99,3.49,8.99,24.99,9.99,208259,79.94,15.55,699,112908.291828794,109900,639900,22.6,14931,14434,6.34,-1,95,-1,0.72,286.5,300,7.93,165,3210,8009.14434782609,4.78687192067023,4.36428819177911,699
2023-10-05 14:21:54,14.99,11.99,2.99,4.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,15.55,699,117380.038910506,109900,6399,22.6,-1,-1,5.94,-1,95,-1,0.72,280.894736842105,290,6.17,165,3210,7957.68685121107,4.77646319680984,4.37163647561668,699
2023-10-09 08:45:31,14.99,11.99,6.99,4.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,15.55,699,107587.088888889,107000,6699,22.6,-1,-1,5.94,-1,95,-1,0.72,272.238095238095,290,7.67,165,3210,8039.06678383128,4.76231173985379,4.33892888648587,699
2023-10-10 14:44:11,14.99,11.99,6.99,4.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,15.55,699,105282.566371681,99949.5,6699,22.6,-1,-1,5.83,-1,95,50,0.72,263.217391304348,250,7.85,165,3210,7986.04561403509,4.74332533756255,4.29909174104845,699
2023-10-12 10:48:52,14.99,11.99,6.99,4.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,699,101621.946902655,97000,6699,22.6,-1,-1,5.9,-1,95,-1,0.72,263.190476190476,287,6.19,165,3210,8019.03362831858,4.73754796883986,4.26500174148789,699
2023-10-13 12:18:53,14.99,11.99,6.99,4.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,699,101297.6,97000,6699,22.6,-1,-1,4.67,-1,95,-1,0.72,283.6,300,6.19,165,3210,8153.95878136201,4.76321032140274,4.32211618840624,699
2023-10-18 11:06:46,14.99,11.99,6.99,2.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,103539.407079646,99650,6699,22.6,-1,-1,5.96,-1,95,-1,0.72,257.21052631579,250,6.21,165,3210,8148.96153846154,4.67745726843904,4.20379759034323,699
2023-10-18 16:04:17,14.99,11.99,6.99,2.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,102565.07079646,99500,6399,22.6,-1,-1,5.96,-1,95,50,0.72,265.36,287,6.21,165,3210,8241.02226345084,4.69364031750862,4.21106464711007,699
2023-10-18 16:39:06,14.99,11.99,6.99,2.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,103048.026666667,99800,6399,22.6,15016,14540,5.96,-1,95,50,0.72,262.16,287,6.21,165,3210,8226.76111111111,4.69293152734026,4.21697363662338,699
2023-10-19 11:40:14,14.99,11.99,6.99,2.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,102820.471111111,99500,6399,22.6,15006,14522,5.96,-1,95,50,0.72,275.48,290,6.21,165,3210,8237.60813308688,4.70155334807488,4.22761634718366,699
2023-10-23 16:18:52,14.99,11.99,6.99,1.99,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,699,102389.844444444,97800,6399,22.6,15078,14707,5.99,-1,95,50,0.72,268.285714285714,287,8.6,165,3210,8287.82527881041,4.70062178066682,4.19718095080313,699
2023-10-25 17:58:43,14.99,11.99,6.99,1.99,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,699,106022.774336283,96900,6399,22.6,15122,14741,6.01,-1,95,50,0.72,257.333333333333,254.5,8.6,165,3210,8383.15168539326,4.72568437187266,4.22960665988282,699
2023-10-26 11:29:35,14.99,11.99,6.99,1.99,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,-1,106726.309734513,96900,6399,22.6,15136,14762,6.01,-1,95,50,0.72,273.85,290,9.16,165,3210,8430.03396226415,4.71325717577038,4.23484885823801,699
2023-10-27 15:58:41,14.99,11.99,6.99,1.99,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,-1,104170.64159292,95950,6399,22.6,15125,14760,6.1,-1,95,50,0.72,287.347826086957,300,9.24,165,3210,8359.64794007491,4.68014849653029,4.2216092049679,699
2023-10-30 15:38:51,14.99,11.99,6.99,3.99,3.29,3.49,7.19,19.99,10.49,208259,79.94,-1,-1,105829.106666667,96900,6399,22.6,15191,14795,6.1,-1,95,50,0.72,274.608695652174,290,9.24,165,3210,8405.06967984934,4.66762743416512,4.21264995988485,699
2023-11-02 13:59:24,14.99,11.99,6.99,3.99,3.29,3.49,7.19,24.99,10.49,208259,79.94,-1,-1,102640.920353982,95950,6399,22.6,15229,14944,6.28,-1,95,50,0.72,271.32,287,9.19,165,3210,8314.4261682243,4.62440794261358,4.17267146700487,699
2023-11-03 12:59:54,14.99,11.99,6.99,3.99,3.29,3.49,7.19,24.99,10.49,208259,79.94,-1,-1,102160.96460177,95400,6399,22.6,15229,14937,6.28,-1,95,50,0.72,279.347826086957,287,9.19,165,3210,8303.22574626866,4.62008616215094,4.18007010412303,699
2023-11-06 13:23:07,14.99,11.99,2.99,3.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,-1,103089.287610619,95450,6399,22.6,-1,-1,6.36,-1,95,50,0.72,283.909090909091,290,9.19,165,3210,8249.37153419593,4.62441299959796,4.1511966440019,699
2023-11-07 09:44:21,14.99,11.99,2.99,3.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,-1,104556.702222222,96900,6959,22.6,-1,-1,6.36,-1,95,50,0.72,276.5,290,9.19,165,3210,8185.86029411765,4.62519292808223,4.16036010112429,699
2023-11-10 12:08:28,14.99,11.99,2.99,3.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,-1,107565.269911504,98650,6629,22.6,15325,15117,6.48,-1,95,-1,0.72,274.24,290,7.38,165,3210,8073.60694698355,4.5861333804104,4.13203285593855,699
2023-11-13 12:01:52,14.99,9.99,6.99,3.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,-1,110442.216814159,99500,6199,-1,15391,15141,6.52,-1,95,-1,0.72,291.227272727273,300,7.37,165,3210,8049.4664246824,4.59263171083519,4.14807249682716,699
2023-11-15 17:04:45,14.99,9.99,6.99,3.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,699,149492.8125,149975,6199,-1,15439,15161,6.52,-1,95,-1,0.72,263.909090909091,250,9.24,165,3210,7930.59205776173,4.56142201439581,4.0434722587794,699
2023-11-17 14:27:55,14.99,9.99,6.99,3.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,699,98896.9427083333,93750,6199,-1,15468,15225,6.9,-1,95,-1,0.72,273.5,290,9.24,165,3210,8017.17216117216,4.54022007337162,4.02672477947825,699
2023-11-20 16:42:03,14.99,12.49,6.99,3.29,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,699,115045.610619469,102450,6199,-1,15647,15282,6.9,-1,95,-1,0.72,287.85,295,7.37,165,3210,7865.34296028881,4.50801270445587,3.98564676892231,699
2023-11-22 15:16:22,14.99,12.49,6.99,3.29,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,699,114307.928888889,100000,6199,22.6,15472,15277,6.9,-1,95,-1,0.72,258.909090909091,273,9.24,165,3210,8033.41911764706,4.53849932444572,4.01749607230092,629
2023-11-23 15:27:14,14.99,12.49,6.99,3.29,4.99,3.49,8.99,19.99,10.49,208259,79.94,-1,699,113532.346666667,100000,6199,22.6,15431,15244,6.9,-1,95,-1,0.72,281.75,288.5,7.38,165,3210,7979.35100548446,4.53029639378565,4.00743054465259,629
2023-11-29 16:36:38,14.99,12.49,6.99,3.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,100969.637305699,94900,6499,22.6,15450,15497,6.35,-1,95,-1,0.72,265.421052631579,250,9.24,165,3210,8083.15270018622,4.52043522951296,3.95965138416433,629
2023-12-01 10:51:52,14.99,12.49,6.99,3.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,100994.14507772,96900,6499,22.6,15494,15523,6.35,-1,95,-1,0.72,269.04,287,9.24,165,3210,8174.46616541353,4.56806963843601,3.98893068469604,629
2023-12-04 10:45:03,14.99,12.49,6.99,1.99,4.99,3.49,8.99,14.99,10.49,208259,79.94,-1,699,101515.797927461,99500,6499,22.6,15488,15555,6.35,-1,95,-1,0.72,287.090909090909,295,9.24,165,3210,8255.48952380953,4.56853436099387,3.98421438722737,629
2023-12-07 14:02:18,14.99,12.49,6.99,1.99,4.99,3.49,8.99,24.99,10.49,208259,79.94,-1,699,99135.7979274611,94900,6499,22.6,15488,15624,6.28,-1,95,-1,0.72,266.739130434783,259,9.24,165,3210,8168.98113207547,4.58313573388435,4.02097061049738,629
2023-12-11 11:13:10,14.99,12.49,2.99,3.99,2.99,3.49,8.99,20.99,10.49,208259,84.8,-1,699,112146.247787611,104900,6499,22.6,15735,15682,6.28,-1,95,-1,0.72,275.913043478261,290,9.24,165,3210,8028.89259259259,4.57895998639704,4.02588652383486,629
2023-12-18 14:02:31,14.99,12.49,6.99,3.99,4.99,3.49,8.99,20.99,10.49,184319,84.8,-1,699,113294.450892857,99949.5,7499,22.6,15559,15702,6.21,-1,95,-1,-1,281.5,295,9.88,165,3210,8057.72912801484,4.58361846062922,3.97805396562826,629
2023-12-27 13:39:40,14.99,10.49,6.99,3.99,4.99,3.49,8.99,20.99,10.49,184319,84.8,-1,699,-1,-1,6379,22.6,15587,15733,5.98,-1,95,-1,-1,281.045454545455,290,9.84,165,3210,8108.65917602996,4.5876917045882,3.91512277865483,629
2023-12-29 14:33:19,14.99,10.49,6.99,3.99,4.99,3.49,8.99,20.99,10.49,184319,84.8,-1,699,-1,-1,6379,22.6,15561,16117,5.98,-1,95,-1,-1,272.925925925926,300,9.81,165,3210,8118.20186915888,4.69117291258025,3.92961106853688,629
2023-12-29 16:01:49,14.99,10.49,6.99,3.99,4.99,3.49,8.99,20.99,10.49,184319,84.8,-1,699,98339.4196891192,87900,6379,22.6,15555,16136,5.98,-1,95,-1,-1,266.95652173913,290,9.81,165,3210,8103.28358208955,4.68501469676132,3.92294929310574,629
2023-12-29 16:28:09,14.99,10.49,6.99,3.99,4.99,3.49,8.99,20.99,10.49,184319,84.8,-1,699,98339.4196891192,87900,6379,22.6,15555,16136,5.98,-1,95,-1,0.78,275.6,300,9.84,165,3210,8083.95344506518,4.68250302560928,3.91962882971385,629
2023-12-29 16:56:51,14.99,10.49,6.99,3.99,4.99,3.49,8.99,20.99,10.49,184319,84.8,-1,699,98339.4196891192,87900,6379,22.6,15555,16136,5.98,-1,95,40,0.78,274.615384615385,300,9.84,165,3210,8118.9046728972,4.67201960185349,3.92979837184769,629
2024-01-03 17:41:57,14.99,10.99,6.99,2.99,4.99,3.49,8.99,24.99,10.99,184319,84.8,-1,699,123893.845360825,124500,-1,22.6,15609,16023,5.98,-1,95,40,0.78,287,300,9.84,165,3210,8099.57728119181,4.6785580980594,3.98563987808879,629
2024-01-08 09:59:47,14.99,10.99,3.49,3.99,4.99,3.49,7.99,24.99,10.99,184319,84.8,-1,699,121768.1875,122400,6599,22.6,15560,15903,5.98,-1,95,40,0.78,304.409090909091,300,9.74,165,3210,8082.98330241188,4.6850215124413,3.98479518684981,629
2024-01-22 15:14:52,14.99,10.99,7.49,3.99,4.19,3.49,8.99,24.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.6,-1,-1,5.98,-1,95,40,0.78,288.166666666667,300,9.74,165,3210,8102.06133828996,4.61128948479216,4.00285136796789,629
2024-01-30 19:58:12,14.99,10.99,7.49,3.99,5.19,3.49,8.99,29.99,10.99,184319,91.46,-1,-1,-1,-1,664900,22.6,-1,-1,5.98,-1,95,40,0.78,274.619047619048,290,9.45,165,3210,8161.58911819887,4.65433428913806,4.01387283130323,629
2024-02-02 15:46:45,14.99,10.99,7.49,3.99,5.19,3.49,8.99,29.99,10.99,184319,91.46,-1,-1,-1,-1,664900,22.6,-1,-1,5.98,-1,95,40,0.78,271.1,290,9.45,165,3210,8146.54425612053,4.63537458557379,4.00118301709131,629
2024-02-05 14:29:42,14.99,8.99,7.49,3.99,5.19,3.49,8.99,24.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.6,-1,-1,5.98,-1,95,40,0.78,290.090909090909,300,9.02,165,3210,8145.28007518797,4.6356244249984,4.03199420131271,629
2024-02-06 08:54:47,14.99,8.99,7.49,3.99,5.19,3.49,8.99,24.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.6,-1,-1,6.21,-1,95,40,0.78,263.833333333333,270,9.02,165,3210,8167.5988700565,4.63678642639882,4.03314585739554,629
2024-02-09 12:00:58,14.99,8.99,7.49,3.99,5.19,3.49,8.99,24.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.6,-1,-1,6.21,-1,95,40,0.78,280.869565217391,290,9.09,165,3210,8157.09056603774,4.58656343359587,4.01615469865774,629
2024-02-14 20:00:38,14.99,10.99,3.99,3.99,5.19,3.49,8.99,29.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.9,-1,-1,6.21,-1,95,40,0.78,281.631578947368,290,9.09,165,3210,8053.60667903525,4.57023766658454,4.04695175330239,629
2024-02-16 10:54:21,14.99,10.99,3.99,3.99,5.19,3.49,8.99,29.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.9,-1,-1,6.24,-1,95,40,0.78,273.888888888889,274.5,9.09,165,3210,8085.21415270019,4.57555724873881,4.03353725096733,629
2024-02-20 14:13:18,14.99,10.99,7.49,3.99,4.99,3.49,8.99,29.99,10.99,184319,91.46,-1,-1,-1,-1,6649,22.9,-1,-1,6.24,-1,95,40,0.78,267.45,259,7.18,165,3210,8111.65290806754,4.53894284421498,4.0016465620728,629
2024-02-23 12:59:46,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,91.46,-1,-1,-1,-1,664900,22.9,-1,-1,6.29,-1,95,40,0.78,273.12,259,7.18,165,3210,8068.89345794393,4.52969952109732,3.98704560085193,530
2024-03-01 08:31:37,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,91.46,-1,-1,-1,-1,699900,22.9,-1,-1,6.29,-1,95,60,0.78,259.125,250,9.74,165,3210,8174.04166666667,4.50683037569677,3.99079948329158,530
2024-03-04 17:31:56,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,91.46,-1,-1,-1,-1,699900,22.9,-1,-1,6.29,-1,95,60,0.78,283.478260869565,300,7.18,165,3210,8423.36062378168,4.49955068885698,3.97873067230411,530
2024-03-07 16:17:49,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,91.46,-1,-1,-1,-1,549900,22.9,-1,-1,6.29,-1,95,60,0.78,282.772727272727,295,7.18,165,3210,8511.39525691699,4.48595290274734,3.94517132244161,530
2024-03-12 14:04:41,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,91.46,-1,-1,-1,-1,549900,22.9,-1,-1,6.3,-1,95,60,0.78,271.111111111111,279,8.99,165,3210,8488.17227722772,4.47185871248002,3.92616043803456,530
2024-03-14 13:04:37,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,90.23,-1,-1,-1,-1,549900,22.9,-1,-1,6.3,-1,95,60,0.78,285.909090909091,295,8.99,165,3210,8499.12277227723,4.46525996893502,3.9230903523605,530
2024-03-21 15:55:42,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,90.23,-1,-1,-1,-1,549900,-1,-1,-1,6.3,-1,95,60,0.78,283.285714285714,290,7.17,165,3210,8631.82364729459,4.40720454873343,3.95910083607245,530
2024-03-26 17:13:30,-1,-1,-1,-1,-1,-1,-1,-1,-1,184319,90.23,-1,-1,-1,-1,549900,-1,-1,-1,6.3,-1,95,60,0.78,274,274.5,9.09,165,3210,8655.37951807229,4.40639883705834,3.98031165593185,530
2024-03-27 09:20:36,12.99,13.75,6.49,3.99,5.99,-1,7.99,19.99,-1,184319,90.23,15.92,-1,-1,-1,549900,-1,-1,-1,6.3,-1,95,60,0.78,264.541666666667,269,7.15,165,3210,8689.28427419355,4.39437118031269,3.98125618912488,530
2024-03-29 14:19:42,12.99,13.75,6.49,3.99,5.99,-1,7.99,19.99,-1,184319,90.23,15.92,-1,-1,-1,549900,-1,-1,-1,6.38,-1,95,60,0.78,283.434782608696,290,8.99,165,3210,8900.2132505176,4.41646196316056,3.97984987159096,530
2024-03-29 14:32:05,12.99,13.75,6.49,3.99,5.99,-1,7.99,19.99,10.99,184319,90.23,15.92,419,135709.546875,132775,549900,-1,-1,-1,6.38,-1,95,60,0.78,283.434782608696,290,8.99,165,3210,8898.27329192547,4.4139348302975,3.97960873059672,530
2024-03-29 15:04:39,12.99,13.75,6.49,3.99,5.99,-1,7.99,19.99,10.99,184319,90.23,15.92,419,124166.16875,124050,549900,-1,16173,16656,6.38,-1,95,60,0.78,278.608695652174,259,8.99,165,3210,8901.13871635611,4.41463985657105,3.98024896634344,530
2024-04-03 17:59:32,12.99,13.19,6.85,3.99,5.29,-1,7.99,20.95,11.55,184319,90.23,15.92,219,-1,-1,549900,-1,16119,16653,6.38,-1,95,60,0.78,275.238095238095,279,8.99,165,3210,9056.92827004219,4.38688079656978,3.96521533517879,530
2024-04-09 13:23:25,12.99,13.19,6.85,3.99,5.29,-1,7.99,20.95,11.55,184319,90.23,16.76,219,-1,-1,549900,-1,16056,16612,6.46,-1,95,60,0.78,280.863636363636,290,8.99,165,3210,9211.86363636364,4.3370974875519,3.91509183152491,530
2024-04-11 15:56:58,12.99,13.19,6.85,3.99,5.29,-1,7.99,20.95,11.55,184319,90.23,16.76,219,-1,-1,549900,-1,16033,16632,6.49,-1,95,60,0.78,276.913043478261,280,8.99,165,3210,9301.89082969432,4.35732542381549,3.96995139442825,530
2024-04-12 13:01:48,12.99,13.19,6.85,3.99,5.29,-1,7.99,20.95,11.55,184319,90.23,16.76,219,-1,-1,549900,-1,16034,16590,6.49,-1,95,60,0.78,281.904761904762,290,7.17,165,3210,9596.38288288288,4.38017568838699,4.00086575371279,530
